Issue id,Duplicates
1670327,1497420
1670336,1663222.0
1670338,622801.0
1670344,1692722
1670347,1785382.0
1670388,1670313.0
1670390,1104117.0
1670398,1670313.0
1670411,1685721
1670425,1673767.0
1670434,1471001.0
1670446,1637259.0
1670448,1528738.0
1670450,1631554.0
1670452,"1670317, 1671040"
1670481,1796884
1670492,1646135.0
1670495,605515.0
1670522,1670372.0
1670525,"1675444, 1680541"
1670530,"1680242, 1683938"
1670532,1670533
1670533,1670532.0
1670542,1670272
1670545,1689426
1670548,1679369
1670557,1672404
1670571,1670313.0
1670572,1342484.0
1670622,"1672620, 1676262, 1678121, 1685015"
1670624,1699433.0
1670633,"1776253, 1865085"
1670643,1670635
1670644,1670248
1670672,1922226
1670699,1695223.0
1670710,1575070.0
1670737,1891664.0
1670756,1676862.0
1670795,1666131.0
1670799,1647979.0
1670815,1671071.0
1670841,1678104
1670855,1671170.0
1670867,1674464.0
1670869,1558086.0
1670878,1683633
1670914,1668083.0
1670920,1602764.0
1670923,1471001.0
1670924,1660263.0
1670933,1673883
1670938,1667016.0
1670963,1339380.0
1671061,1671948
1671070,1666839.0
1671071,1670815
1671084,1671148
1671123,1464698.0
1671129,1671573.0
1671141,1686434
1671148,1671084.0
1671170,1670855
1671230,1714125.0
1671284,1308535
1671302,1784686.0
1671332,1659218.0
1671377,1455893.0
1671401,1671516
1671480,1671503.0
1671488,1671546
1671496,1663232.0
1671503,1671480
1671516,1671401.0
1671524,1776966.0
1671546,1671488.0
1671552,1665368.0
1671560,1668087.0
1671563,1671624
1671573,"1671129, 933562.0"
1671581,1476869.0
1671590,1671592.0
1671592,1671590
1671619,1842809.0
1671624,1671563.0
1671657,1664335
1671673,1684194.0
1671710,1485291.0
1671722,1657381.0
1671750,1688899.0
1671751,1710829.0
1671762,1671877
1671784,"1616326, 1764056, 1771911, 1780080, 1791278, 1822563"
1671792,1660901.0
1671805,1663192.0
1671813,1671918
1671877,1671762.0
1671978,1777014.0
1672036,1663273.0
1672082,1777044.0
1672091,1677564
1672139,"1672387, 1673909, 1678260, 1678271, 1678345, 1678502, 1679104, 1679496, 1681271"
1672141,1686939
1672169,1672170.0
1672170,"1672169, 1346880.0"
1672185,1673340.0
1672189,1341936.0
1672190,1674999
1672205,1672705
1672236,1784930.0
1672261,1781647.0
1672288,1672280.0
1672298,1672856.0
1672320,1672370.0
1672340,"1675637, 1679423, 1680192, 1681532, 1684133, 1684304, 1684450, 1687210, 1688808, 1690116, 1690425"
1672370,"1672320, 1672398, 1673012"
1672388,1673182
1672398,1672370.0
1672402,1520297.0
1672404,1670557.0
1672462,1665532
1672482,1672483
1672483,1672482.0
1672529,1673431
1672590,1675938
1672591,1589970.0
1672602,1672079.0
1672603,1672079.0
1672605,1653463.0
1672606,1655077.0
1672620,1670622.0
1672628,1669960.0
1672639,1657934.0
1672649,1659569
1672652,1661582.0
1672663,634697.0
1672673,"1672672, 1672675, 1672681, 1672684"
1672700,1674487
1672705,1672205.0
1672717,1672718
1672718,1672717.0
1672736,1776965.0
1672776,1681635
1672781,1784398.0
1672849,1644147.0
1672852,1668900
1672856,1672298
1672864,1672919
1672873,1692579
1672876,1674139
1672900,1555252
1672919,1672864.0
1673006,1306403
1673012,1672370.0
1673022,1671525.0
1673035,1619271.0
1673039,1673192.0
1673061,1683148
1673079,1509931.0
1673080,1673220
1673126,1606549.0
1673155,1660369
1673182,1672388.0
1673184,1683808.0
1673186,"1668592, 1579683.0"
1673189,1673202.0
1673192,"1673039, 1673820, 1675296"
1673201,1684166
1673202,1673189
1673215,1656851.0
1673220,1673080.0
1673276,1733054.0
1673279,1471001.0
1673340,"1672185, 1673467, 1673621"
1673374,1653794.0
1673418,1640441.0
1673431,1672529.0
1673449,1785383.0
1673499,1734293.0
1673531,1681273
1673569,1677189.0
1673585,1669892.0
1673597,1673826.0
1673608,"1673607, 1673598.0"
1673639,1684102
1673677,"1674814, 1674818, 1757327, 1787693"
1673744,1677189.0
1673745,1677189.0
1673746,"1757599, 1785384.0"
1673767,"1670425, 1679170, 1690113"
1673778,"1660777, 1677956, 1679597, 1684472, 1685096, 1688271, 1690193, 1690723, 1695132, 1695134, 1695136, 1698279, 1707159, 1712262, 1715186, 1755168, 1764356, 1772253, 1772254, 1772255, 1772256, 1772258, 1772259"
1673811,1489437.0
1673820,1673192.0
1673826,1673597
1673852,1674154.0
1673865,1206706
1673869,1640266.0
1673883,1670933.0
1673909,1672139.0
1673939,"1699520, 1752197"
1673978,1324956.0
1673994,1778428
1674027,1467576
1674038,1664151.0
1674039,1775551.0
1674043,1526080
1674055,1316534.0
1674072,1558086.0
1674075,1320796.0
1674081,1740171
1674139,1672876.0
1674145,1600379.0
1674150,1680439
1674154,"1673852, 1675191"
1674164,1452337.0
1674218,1610477.0
1674238,1757915
1674262,1655532
1674273,"1674298, 1681636"
1674280,1689436
1674298,1674273.0
1674299,1675203.0
1674302,"1454330, 1456224, 1692638"
1674315,"1685873, 1689248"
1674359,"535475, 692745, 698280, 812770, 1430833, 1774599"
1674379,1777053.0
1674388,1279293.0
1674413,1667202.0
1674424,1710458
1674463,1668028
1674464,1670867
1674473,"1683773, 1684594"
1674487,1672700.0
1674503,1416005.0
1674513,"1674517, 1775922.0"
1674517,1674513.0
1674518,1675172.0
1674532,1674568.0
1674559,"1630990, 1676053, 1686198, 1790794, 1936409"
1674568,"1674532, 1754457"
1674592,1706287
1674634,1678762.0
1674636,1432090.0
1674641,1674979
1674687,1774141
1674693,1775784.0
1674740,1669545.0
1674751,1738122.0
1674763,1678876
1674802,1675363
1674809,1466594.0
1674814,1673677.0
1674818,1673677.0
1674835,1585170
1674858,1336053.0
1674877,1656407.0
1674880,1641563.0
1674883,1648947.0
1674894,1466224.0
1674906,1691561.0
1674913,1654315.0
1674935,1677159
1674960,1675192.0
1674979,1674641.0
1674999,1672190.0
1675023,634697.0
1675053,1751828.0
1675060,1657028.0
1675067,"1656181, 1686311, 1706673, 1719594, 1737897"
1675112,1655630.0
1675125,1466594.0
1675142,1663533.0
1675144,1675185.0
1675149,1675192.0
1675150,1675192.0
1675151,1659064.0
1675167,1788323.0
1675172,1674518
1675179,1675192.0
1675180,1675192.0
1675182,1675192.0
1675183,1675192.0
1675184,1675192.0
1675185,1675144
1675191,1674154.0
1675192,"1674960, 1675149, 1675150, 1675179, 1675180, 1675182, 1675183, 1675184"
1675195,1675196
1675196,1675195.0
1675203,1674299
1675233,1481876.0
1675244,1520942.0
1675258,1663307.0
1675279,1710829.0
1675296,1673192.0
1675340,1517199.0
1675363,1674802.0
1675366,1759324.0
1675403,1680077.0
1675414,"1677883, 1684717"
1675444,1670525.0
1675488,1675489.0
1675510,"1675512, 1675521"
1675512,1675510.0
1675527,1525259.0
1675530,1286945.0
1675554,"1561095, 1608727, 1690956.0"
1675573,1635186.0
1675637,"1675638, 1672340.0"
1675638,1675637.0
1675656,1785385.0
1675663,"1676453, 1661862.0"
1675665,1675810
1675698,1671510.0
1675702,1784657.0
1675714,1723303
1675718,"1745871, 1677074.0"
1675724,1664067
1675777,1566690.0
1675787,1667487.0
1675794,1641563.0
1675800,1415709.0
1675810,1675665.0
1675831,705190.0
1675832,1459872.0
1675837,1701126
1675844,1684825
1675846,1877815.0
1675878,1676740
1675902,1711349
1675910,1607713.0
1675913,1676223.0
1675919,1676349
1675936,1785386.0
1675938,1672590.0
1675941,1702730
1675953,1688622.0
1676020,1680920
1676053,1674559.0
1676059,1115253.0
1676065,1722251
1676066,1677189.0
1676134,1840286
1676164,1678804.0
1676176,1855246
1676209,1627659.0
1676222,1378527.0
1676261,1676892.0
1676262,1670622.0
1676310,1417615.0
1676337,1677806.0
1676351,1644166.0
1676421,1676422.0
1676422,1676421
1676443,1776959.0
1676453,1675663.0
1676458,1657934.0
1676466,1679320
1676501,1675764.0
1676554,"1678798, 1687019"
1676609,1678316.0
1676651,1682226
1676705,"1196653, 1652518"
1676720,1558086.0
1676728,1776980.0
1676731,1785387.0
1676746,"1677245, 1681639, 1684422"
1676752,1658172.0
1676798,"1721033, 1797854"
1676862,1670756
1676870,659715.0
1676892,"1676093, 1676261, 1677191"
1676966,1684378
1677009,1677309.0
1677018,"1677019, 1775746.0"
1677019,1677018.0
1677026,1666072.0
1677059,941356.0
1677074,1675718
1677078,1520157.0
1677083,1591125.0
1677099,267029.0
1677122,1680589.0
1677153,1788324.0
1677159,1674935.0
1677189,"1655375, 1661111, 1673569, 1673575, 1673744, 1673745, 1676066, 1676774, 1644147.0"
1677191,1676892.0
1677200,968273.0
1677241,"1686339, 1686912"
1677244,1699709
1677253,"1342605, 1345227"
1677259,1630251.0
1677266,1631735.0
1677299,738335.0
1677309,1677009
1677314,1702546.0
1677320,1694726
1677324,"1712839, 1721811"
1677330,1621759.0
1677339,1744363.0
1677341,1759602.0
1677390,1677378
1677399,1678643
1677507,1788325.0
1677551,1679060
1677552,1679693.0
1677555,1708997
1677564,1672091.0
1677611,1587094.0
1677620,1259924.0
1677645,1655584.0
1677653,"1693036, 1693158, 1693720, 1694562, 1694666, 1695372"
1677696,"1678849, 1678902"
1677728,"1677824, 1678017"
1677752,1665439.0
1677754,1443212.0
1677782,1678391
1677803,1777064.0
1677806,"1676337, 1678013, 1678224, 1678229, 1678236, 1679092, 1679280, 1679296"
1677824,1677728.0
1677825,1654700
1677827,1785389.0
1677843,1669551.0
1677847,1621660.0
1677851,"1664645, 1677957"
1677860,1628428.0
1677881,1614381
1677883,1675414.0
1677911,1662723.0
1677919,1660752.0
1677943,1678570.0
1677956,1673778.0
1677957,1677851.0
1677971,764076.0
1677974,1678022
1677988,1758432
1678013,1677806.0
1678022,1677974.0
1678032,1678434
1678033,1677633.0
1678052,1665330.0
1678060,1793496.0
1678065,1663533.0
1678085,1678388.0
1678089,"1682690, 1690185"
1678104,1670841.0
1678120,1678895.0
1678121,1670622.0
1678133,1575033.0
1678196,1484927.0
1678224,1677806.0
1678226,"1678443, 1679373, 1679513, 1679579"
1678229,1677806.0
1678234,539597.0
1678236,1677806.0
1678252,1687969.0
1678260,1672139.0
1678264,1392106.0
1678271,1672139.0
1678274,1776993.0
1678284,1647979.0
1678297,1678388.0
1678316,1676609
1678318,1368063.0
1678330,1434745
1678345,1672139.0
1678348,"1699644, 1709993"
1678357,1678275
1678388,"1678085, 1678297, 1678472"
1678389,"1295067, 1610726"
1678391,1677782.0
1678409,1678464
1678430,1663757.0
1678434,1678032.0
1678438,1678762.0
1678464,1678409.0
1678472,1678388.0
1678478,1603238.0
1678502,1672139.0
1678508,1692373
1678518,1678525
1678525,1678518.0
1678528,1678762.0
1678529,"1678530, 1710829.0"
1678530,1678529.0
1678537,1678538
1678538,1678537.0
1678541,1662062.0
1678565,1503499.0
1678570,1677943
1678585,1683936.0
1678614,1669898
1678643,1677399.0
1678652,"1679610, 1684475"
1678689,1633648.0
1678693,1775936.0
1678695,1688046.0
1678699,1710692
1678702,1679649
1678712,1768619
1678754,1776964.0
1678762,"1674634, 1678438, 1678528"
1678767,1175859
1678774,"1693467, 1707019, 1707026, 1707144, 1710105, 1712753, 1719429"
1678795,"1691725, 1698745"
1678798,1676554.0
1678804,"1676164, 1708943, 1728687, 1728870"
1678831,1662710.0
1678846,1689431
1678849,1677696.0
1678869,1678954.0
1678876,1674763.0
1678877,1678954.0
1678889,1678888
1678895,"1675210, 1675657, 1676423, 1677707, 1677708, 1678120, 1683135, 1725212, 1725221"
1678902,1677696.0
1678927,1687953
1678928,1785374.0
1678953,1749484.0
1678954,"1678869, 1678877, 1679343, 1680599, 1680799, 1680980"
1678961,1696726.0
1678971,1637658.0
1678972,1681918.0
1678976,1614741.0
1678989,1699558
1678996,1415923.0
1679038,"1679039, 1775935.0"
1679052,1679064
1679060,1677551.0
1679064,1679052.0
1679075,"1679241, 1679401"
1679104,1672139.0
1679125,1765204.0
1679170,1673767.0
1679177,1679506.0
1679182,"1686074, 1698264, 1801503"
1679189,1252821.0
1679201,1627673.0
1679215,1683496
1679235,1612995.0
1679241,1679075.0
1679249,1687291
1679271,1680269.0
1679272,1679273.0
1679273,"1679272, 1680772"
1679274,1737113.0
1679320,1676466.0
1679325,1680868
1679343,1678954.0
1679357,1667930.0
1679368,1700848.0
1679369,1670548.0
1679373,1678226.0
1679392,1659413.0
1679400,1680719
1679401,1679075.0
1679404,1691561.0
1679423,1672340.0
1679475,1695016.0
1679500,1680703
1679505,1679630.0
1679506,"1679177, 1682663"
1679513,1678226.0
1679532,1685481.0
1679547,1585485.0
1679550,1643866.0
1679560,1679936
1679597,1673778.0
1679598,1685100
1679600,1744254.0
1679608,1667202.0
1679610,1678652.0
1679611,1679726
1679630,1679505
1679649,"1680648, 1678702.0"
1679651,1680077.0
1679681,"1695495, 1698366"
1679693,1677552
1679701,1680077.0
1679726,1679611.0
1679760,1603318.0
1679884,"1679910, 1680181"
1679929,1684446
1679933,"1684966, 1691118"
1679946,1710829.0
1679947,1710829.0
1680013,1689903
1680052,1637658.0
1680084,1681365
1680138,1682876.0
1680181,1679884.0
1680184,1624356
1680192,1672340.0
1680198,1644147.0
1680199,1644147.0
1680229,"1686754, 1689018.0"
1680240,1785390.0
1680242,1670530.0
1680253,1420777.0
1680287,1775721.0
1680327,1680328
1680328,1680327.0
1680351,1679994.0
1680356,1679994.0
1680389,"1680446, 1680539, 1680652, 1680984"
1680397,1598967.0
1680405,"1571946, 1689083"
1680416,1390089.0
1680421,1775940.0
1680422,1585485.0
1680430,1638284.0
1680446,1680389.0
1680452,1683248.0
1680465,1646410.0
1680539,1680389.0
1680541,1670525.0
1680583,1648698.0
1680589,1677122
1680592,1808906.0
1680599,1678954.0
1680615,1619425.0
1680619,1568313.0
1680626,1647979.0
1680647,1645841.0
1680648,1679649.0
1680652,1680389.0
1680660,137367.0
1680666,1231239.0
1680694,1785391.0
1680703,1679500.0
1680706,"1720699, 1731120.0"
1680720,1739561.0
1680743,1681508
1680749,1686601
1680772,1679273.0
1680799,1678954.0
1680823,1267004.0
1680832,1633957.0
1680911,1572084.0
1680916,1531819.0
1680920,1676020.0
1680932,1683854
1680933,933562.0
1680934,1678916
1680954,1681107.0
1680965,1585916.0
1680980,1678954.0
1680984,1680389.0
1681022,1681559
1681025,1685119
1681030,1683847
1681034,1405521.0
1681044,1055887.0
1681045,1391627.0
1681069,1392106.0
1681107,"1549099, 1680954"
1681111,137367.0
1681127,1781569.0
1681158,1528580.0
1681210,1658914.0
1681211,1655569
1681230,1681244.0
1681232,1663273.0
1681244,"1681230, 1681283"
1681271,1672139.0
1681273,1673531.0
1681275,1695670
1681283,1681244.0
1681295,1813697.0
1681300,"995910, 1730644"
1681309,1710829.0
1681324,1607713.0
1681326,1689105
1681334,"1726984, 1806604.0"
1681354,1799111.0
1681368,1688862
1681419,1644147.0
1681430,1841181.0
1681457,1895083
1681470,1666214.0
1681474,1679012.0
1681506,1680269.0
1681508,1680743.0
1681528,1661572.0
1681532,1672340.0
1681543,1406996.0
1681559,1681022.0
1681572,1697647.0
1681582,1681613
1681603,"1824180, 1871919, 1888977, 1908946, 1914728"
1681611,1682639.0
1681621,1690300
1681639,1676746.0
1681713,1614218.0
1681748,1681750.0
1681750,1681748
1681771,1682819
1681776,1663273.0
1681777,1685796.0
1681795,1640766.0
1681827,1685529
1681861,1691774.0
1681918,1678972
1681993,1796709.0
1682053,1392106.0
1682083,1423746.0
1682100,1683035
1682114,1652220.0
1682118,1686634
1682138,1614218.0
1682144,1682145
1682145,1682144.0
1682200,1682209
1682205,1556449.0
1682209,1682200.0
1682226,1676651.0
1682231,1653898.0
1682240,1662550
1682261,1721969
1682310,1611381.0
1682348,1312898.0
1682359,1777053.0
1682377,1666839.0
1682391,"1682535, 1682776"
1682409,"1683191, 1688225, 1693986"
1682486,1788326.0
1682491,1420777.0
1682503,1682569.0
1682535,1682391.0
1682569,1682503
1682575,1463977.0
1682582,1781591.0
1682607,1683708
1682639,1681611
1682661,1683266.0
1682663,1679506.0
1682687,1682812
1682690,1678089.0
1682713,"1683072, 1684210, 1684322, 1686454, 1688037, 1697363, 1697700"
1682721,1719535.0
1682775,"1682856, 1683134, 1683466, 1683596, 1683643"
1682776,1682391.0
1682777,1682774.0
1682791,1682834.0
1682812,1682687.0
1682819,1681771.0
1682828,1755489.0
1682834,"1682791, 1682870, 1682983, 1683076"
1682839,1292060.0
1682852,1648698.0
1682856,1682775.0
1682870,1682834.0
1682876,"1515253, 1628685, 1656361, 1680138"
1682881,"1682968, 1683133, 1683254, 1683443, 1683512"
1682910,1682919.0
1682919,"1682910, 1684776"
1682923,1663586.0
1682928,1683620
1682929,"1502094, 1463977.0"
1682968,1682881.0
1682975,1750187
1682976,1683579.0
1682979,1683272
1682983,1682834.0
1683002,1686242
1683019,1683026.0
1683026,1683019
1683027,1604232
1683035,1682100.0
1683073,1630489.0
1683076,1682834.0
1683091,748518.0
1683112,1682866.0
1683133,1682881.0
1683134,1682775.0
1683191,1682409.0
1683204,"1683312, 1683345"
1683230,1700898
1683248,1680452
1683254,1682881.0
1683260,1685756.0
1683266,"1682661, 1694909.0"
1683272,"1683381, 1683400, 1682979.0"
1683306,1683625
1683309,1684829
1683312,1683204.0
1683341,"1701343, 1714274, 1714355, 1714412, 1717033, 1718474, 1718857, 1696905.0"
1683345,1683204.0
1683347,1524056.0
1683381,1683272.0
1683394,1649668.0
1683396,1713124
1683400,1683272.0
1683404,1647417
1683406,1524064.0
1683407,1683410.0
1683442,1661862.0
1683443,1682881.0
1683454,"1683456, 1683767"
1683456,1683454.0
1683468,1683269.0
1683490,"1684331, 1684741, 1708359"
1683496,1679215.0
1683506,1644790.0
1683525,"1683547, 1683781, 1685357, 1692752"
1683526,1702219
1683535,1683616
1683541,1401592.0
1683547,1683525.0
1683579,"1682976, 1659057.0"
1683589,1631735.0
1683593,"1692868, 1693952"
1683614,"1684104, 1684832"
1683616,1683535.0
1683625,1683306.0
1683633,1670878.0
1683652,1689732
1683656,1683688
1683675,1700255
1683688,1683656.0
1683689,1775947.0
1683708,1682607.0
1683721,1366966.0
1683724,1644147.0
1683743,336719.0
1683753,"1683874, 1684189, 1684216, 1684325, 1684758, 1684775, 1685022, 1685561"
1683767,1683454.0
1683773,1674473.0
1683781,1683525.0
1683782,1683188.0
1683847,1681030.0
1683853,1683808.0
1683854,1680932.0
1683874,1683753.0
1683891,1683990
1683905,1713461
1683934,"1787712, 1799978, 1401592.0"
1683936,1678585
1683938,1670530.0
1683946,1822677.0
1683972,1459872.0
1683979,"1495821, 1619247"
1683984,1321489.0
1683987,738335.0
1683990,1683891.0
1684024,1644147.0
1684028,1683937.0
1684029,1683937.0
1684102,1673639.0
1684104,1683614.0
1684133,1672340.0
1684140,1689874
1684160,1657934.0
1684167,1693474.0
1684180,1684228
1684189,1683753.0
1684193,1729354
1684197,1722767.0
1684210,1682713.0
1684216,1683753.0
1684222,1684265.0
1684230,1949930
1684249,1574908.0
1684259,1718337.0
1684265,"1684222, 1684275"
1684269,1631061.0
1684275,1684265.0
1684304,1672340.0
1684310,1685805
1684318,1578988.0
1684322,1682713.0
1684325,1683753.0
1684331,1683490.0
1684347,1703740.0
1684351,1684352.0
1684352,1684351
1684361,1683937.0
1684370,1659788.0
1684383,1688972.0
1684419,"1684743, 1684766, 1684843"
1684422,1676746.0
1684428,1592206.0
1684446,1679929.0
1684450,1672340.0
1684451,1771263.0
1684457,1684853
1684472,"1684473, 1673778.0"
1684473,1684472.0
1684474,"1560654, 1691224"
1684475,1678652.0
1684520,"1684537, 1687507, 1695418"
1684537,1684520.0
1684559,1776981.0
1684560,1378527.0
1684592,1010527.0
1684594,1674473.0
1684600,1642415.0
1684607,1400750.0
1684619,1777007.0
1684620,1349969.0
1684643,1683188.0
1684689,1685459
1684717,1675414.0
1684730,1836710
1684737,1667801.0
1684741,1683490.0
1684743,1684419.0
1684758,1683753.0
1684766,1684419.0
1684768,1477446.0
1684776,1682919.0
1684804,1357467.0
1684805,1684298
1684821,1678213
1684825,1675844.0
1684829,1683309.0
1684832,1683614.0
1684843,1684419.0
1684846,1684996
1684849,1718943
1684872,1710829.0
1684895,1760252
1684921,1700486
1684924,1683487.0
1684925,1685502.0
1684966,1679933.0
1684989,1548753.0
1685011,1663290.0
1685015,1670622.0
1685018,1685636.0
1685022,1683753.0
1685025,1669823.0
1685043,1685427.0
1685063,1471001.0
1685075,1690795
1685078,"1091236, 1621838"
1685100,1679598.0
1685115,968104.0
1685119,1681025.0
1685121,1686002.0
1685199,1679284.0
1685204,"1720452, 1719481.0"
1685220,1776995.0
1685229,1691087.0
1685247,362880.0
1685263,1637397
1685300,1496769.0
1685334,1721445
1685359,1579278.0
1685367,1685368
1685368,1685367.0
1685394,1668358.0
1685405,1692639.0
1685427,"1685043, 1687851, 1689187"
1685428,"1719002, 1837560, 1850042"
1685436,1685633
1685463,1691292
1685467,1644147.0
1685526,"1691678, 1463527.0"
1685534,1760090.0
1685561,1683753.0
1685597,1785394.0
1685633,1685436.0
1685636,1685018
1685646,1709644.0
1685648,1722262
1685658,1611381.0
1685662,1693662
1685684,1685690
1685685,1684664.0
1685690,1685684.0
1685696,1686047
1685701,1687077.0
1685721,1670411.0
1685737,"1685151, 1697837"
1685743,1661582.0
1685756,1683260
1685774,1434608
1685796,1681777
1685805,1684310.0
1685840,1719003.0
1685857,1686054
1685862,1692811
1685873,1674315.0
1685898,1738594
1685912,1358898.0
1685923,1685942.0
1685926,"1037664, 1685968, 1699378"
1685942,1685923
1685968,1685926.0
1685993,1723767
1686012,"1405868, 1685088"
1686027,1686028
1686028,1686027.0
1686045,1550950
1686047,1685696.0
1686054,1685857.0
1686068,"1687309, 1688742, 1689456, 1690379, 1690851"
1686074,1679182.0
1686075,1677866.0
1686151,1704080.0
1686152,1605054
1686153,1601600.0
1686156,1690370.0
1686198,1674559.0
1686205,1664151.0
1686209,1686363.0
1686242,1683002.0
1686244,1696420
1686257,1687077.0
1686281,"1686283, 1686387.0"
1686290,1686387.0
1686303,1687535.0
1686311,1675067.0
1686339,1677241.0
1686355,1696034.0
1686367,1686368
1686368,1686367.0
1686380,1670300.0
1686390,1517388.0
1686396,"1692723, 1694667, 1694668"
1686409,1695509.0
1686430,1710829.0
1686434,1671141.0
1686454,1682713.0
1686464,1471001.0
1686468,1698609.0
1686494,1690228
1686512,1701607
1686534,1439800.0
1686590,1289866
1686597,1775925.0
1686601,1680749.0
1686634,1682118.0
1686637,1601600.0
1686647,1684671
1686681,"1688290, 1693083"
1686702,1115740
1686709,1602634.0
1686710,1687077.0
1686742,1668452.0
1686750,1686791
1686754,1680229.0
1686756,1768854.0
1686759,1670146.0
1686791,1686750.0
1686792,1777068.0
1686815,1729656.0
1686823,1645644.0
1686831,1363765
1686849,793686.0
1686884,1686885
1686885,1686884.0
1686906,1710829.0
1686908,1634920.0
1686912,1677241.0
1686939,1672141.0
1686941,1777071.0
1686943,1781630.0
1686954,1667016.0
1686956,1894735.0
1686970,"1763250, 1618094.0"
1686976,1547974.0
1686983,1687576
1687001,"1688280, 1688734"
1687005,1471001.0
1687006,"1687087, 1687160"
1687019,1676554.0
1687072,1534549.0
1687077,"1685701, 1686257, 1686710, 1687078, 1726876, 1730409, 1748488, 1749073, 1761557, 1761873, 1765978, 1767565, 1779222, 1780929, 1802959"
1687078,1687077.0
1687079,1644147.0
1687087,1687006.0
1687104,"1688018, 1688145, 1687890.0"
1687140,1639376.0
1687160,1687006.0
1687169,1635451.0
1687170,"1687250, 1687259, 1687260, 1693560, 1695437"
1687177,1687871
1687178,1689477.0
1687183,1690910
1687187,1644147.0
1687195,1511564
1687196,1743079.0
1687210,1672340.0
1687217,1784750.0
1687232,1586816.0
1687250,1687170.0
1687257,1688972.0
1687259,1687170.0
1687260,1687170.0
1687269,"1731943, 1740797.0"
1687273,1471001.0
1687275,1692779
1687278,1697359.0
1687291,1679249.0
1687309,1686068.0
1687346,1644147.0
1687457,1487373.0
1687486,"1687786, 1687867"
1687495,1668084.0
1687498,1597499.0
1687507,1684520.0
1687535,1686303
1687565,1644147.0
1687566,1644147.0
1687576,1686983.0
1687578,1663533.0
1687579,1644147.0
1687590,1687591.0
1687591,1687590
1687616,1687623
1687678,1663475.0
1687731,1591366.0
1687738,1689667
1687739,1713969.0
1687740,1689669.0
1687759,1781867.0
1687786,1687486.0
1687818,1667016.0
1687860,1710829.0
1687867,1687486.0
1687871,1687177.0
1687873,1689253.0
1687880,1689871.0
1687906,1688594.0
1687953,1678927.0
1687969,1678252
1688018,1687104.0
1688037,1682713.0
1688046,1678695
1688060,1713969.0
1688116,1592336.0
1688136,1689065
1688149,1415923.0
1688161,1684664.0
1688225,1682409.0
1688271,1673778.0
1688280,1687001.0
1688284,1459526.0
1688290,1686681.0
1688344,1644147.0
1688345,1644147.0
1688431,1784764.0
1688436,1688005.0
1688456,1545733.0
1688478,1414467.0
1688513,1644147.0
1688518,1815965.0
1688530,1644147.0
1688533,1759602.0
1688585,1768823
1688591,1661862.0
1688594,1687906
1688622,1675953
1688627,1683808.0
1688631,1695919.0
1688634,1541471.0
1688656,"1688733, 1688737, 1690346, 1692332"
1688682,1661862.0
1688690,1667850
1688733,1688656.0
1688734,1687001.0
1688735,1781406.0
1688737,1688656.0
1688742,1686068.0
1688799,1684664.0
1688808,1672340.0
1688843,1777069.0
1688862,1681368.0
1688873,1714897.0
1688899,"1385091, 1671750"
1688929,1804872.0
1688944,1781659.0
1688946,1688966.0
1688951,1741608
1688966,1688946
1688972,"1684383, 1687257"
1688974,1689789.0
1688999,"1709657, 1739344"
1689008,1781661.0
1689018,1680229
1689022,1388974.0
1689028,1702351.0
1689032,1689888
1689050,1781660.0
1689054,1513137.0
1689065,1688136.0
1689083,1680405.0
1689092,1760091.0
1689105,1681326.0
1689107,1689971
1689135,1650750.0
1689155,"1689904, 1693159"
1689191,1280943
1689207,1689707
1689213,1689411
1689215,1690687.0
1689242,1764293.0
1689248,1674315.0
1689249,1667801.0
1689253,1687873
1689303,739071.0
1689310,1368063.0
1689317,1620420
1689329,"1694985, 1720532"
1689345,1710829.0
1689352,1684664.0
1689356,1664152.0
1689425,1700640.0
1689426,1670545.0
1689431,1678846.0
1689436,1674280.0
1689456,1686068.0
1689483,1719402.0
1689485,1785394.0
1689510,1689527
1689525,1561971.0
1689527,1689510.0
1689540,1529953.0
1689585,1561971.0
1689600,1689960
1689603,1689826
1689609,1631061.0
1689614,1631061.0
1689615,1690140
1689645,1599176.0
1689655,1687321.0
1689656,1687321.0
1689657,1687321.0
1689682,1592206
1689707,1689207.0
1689732,1683652.0
1689769,1765810.0
1689787,1394199.0
1689788,1787048.0
1689789,"1688974, 1689384, 1690004, 1690044, 1690458, 1690499, 1690828"
1689799,1691714
1689806,1696056
1689811,1689807.0
1689820,"1682784, 1695597.0"
1689871,1687880
1689893,1768379
1689904,1689155.0
1689910,1690835.0
1689928,1777381.0
1689958,1755706.0
1689960,1689600.0
1689971,1689107.0
1689978,1723774
1689989,1878294.0
1689991,1680596.0
1690004,"1690057, 1689789.0"
1690010,1478347.0
1690038,1397996.0
1690044,1689789.0
1690057,1690004.0
1690089,1684664.0
1690113,1673767.0
1690116,1672340.0
1690127,1415923.0
1690137,1703211
1690140,1689615.0
1690161,1690661.0
1690164,1696937.0
1690185,1678089.0
1690193,1673778.0
1690195,"1690722, 1472062.0"
1690216,1690759
1690228,1686494.0
1690235,"1690289, 1690650"
1690260,1394199.0
1690270,1781358.0
1690300,1681621.0
1690309,1781583.0
1690313,1652446
1690335,1691286.0
1690346,1688656.0
1690360,1688790.0
1690364,1781628.0
1690370,1686156
1690379,1686068.0
1690405,1717924.0
1690414,1775706.0
1690425,1672340.0
1690426,1620250.0
1690458,1689789.0
1690499,1689789.0
1690502,1712834.0
1690527,1690666
